word,index
멸종위기,2257
더라도,2258
금반지,2259
날좀,2260
자네,2261
주변,2262
하층,2263
가난,2264
벗어나다,2265
몰려들다,2266
예술가,2267
경비,2268
누가,2269
는가,2270
민속촌,2271
역할,2272
거대,2273
한별,2274
연소,2275
크기,2276
줄어들다,2277
다리다,2278
로그,2279
길들이다,2280
아프가니스탄,2281
부르카,2282
무언가,2283
신선하다,2284
용감하다,2285
라든가,2286
끊임없다,2287
암시,2288
친척,2289
스케이트,2290
달걀,2291
치통,2292
시달리다,2293
솔직하다,2294
토론,2295
이점,2296
작품,2297
힘들다,2298
사이즈,2299
측정,2300
레이저,2301
스캔,2302
득,2303
여성인권,2304
덕택,2305
차별,2306
매체,2307
대체,2308
상이,2309
정도안,2310
결론,2311
모유,2312
구획,2313
바라보다,2314
도저히,2315
눈,2316
방청,2317
항상,2318
루,2319
이세,2320
왕,2321
불만,2322
스럽다,2323
중국인,2324
긁다,2325
인형,2326
매장,2327
무덤,2328
오늘,2329
무덥다,2330
시험,2331
도우,2332
리자신,2333
끈,2334
풀,2335
이언,2336
어르다,2337
다른언어,2338
라면,2339
나찌,2340
주요,2341
희생,2342
유태인,2343
직전,2344
공한,2345
이도,2346
멍멍,2347
옹,2348
음매,2349
허블우주망원경,2350
찾아내다,2351
매력,2352
회복,2353
굼,2354
recover,2355
라는,2356
잊다,2357
낡다,2358
신고,2359
설거지,2360
시에나,2361
존슨,2362
영국,2363
오래되다,2364
파일럿,2365
지안,2366
모래,2367
돌멩이,2368
극기,2369
실천,2370
헌신,2371
고대,2372
페루,2373
할로윈,2374
놓아두다,2375
온라인,2376
물건,2377
기성품,2378
점심식사,2379
으로가,2380
시내,2381
점심,2382
먹기,2383
직원,2384
시간관리,2385
카풀,2386
무얼,2387
의아,2388
결심,2389
찾아가다,2390
고용,2391
용,2392
의대,2393
가로,2394
급료,2395
가사노동,2396
상태,2397
누,2398
이와나,2399
오른손,2400
엄지손가락,2401
검지,2402
바른,2403
예절,2404
한신,2405
째다,2406
부르다,2407
단축,2408
이익,2409
늘어나다,2410
소란,2411
화가,2412
<SOS>,2413
<EOS>,2414
