word,index
내쫓고싶지,2180
영웅,2181
시킬,2182
꺼내어,2183
쏟아,2184
혼란,2185
빠질,2186
런,2187
식당,2188
비린내를,2189
제거,2190
레몬,2191
심지어,2192
발,2193
절,2194
지기,2195
도해,2196
알았어요,2197
너무나,2198
강해서,2199
뚱뚱한것을,2200
된것만큼이나,2201
나쁘게,2202
그리고세,2203
에세,2204
쌍,2205
나오기,2206
큰길,2207
만을,2208
한길,2209
자유롭게,2210
접속,2211
정치,2212
에라도,2213
참여,2214
일자리,2215
바꾸었거나,2216
이사,2217
했다면,2218
그렇지,2219
않았을,2220
교실,2221
돌아와,2222
조용히하라고,2223
깨었을,2224
찾고있던,2225
찾을수있을지도,2226
종이,2227
시킬수도,2228
들어온다,2229
운행,2230
하는데에,2231
휘발유,2232
필요없다,2233
먹었,2234
고시,2235
향해,2236
출발,2237
했,2238
sally,2239
피곤해서,2240
잤기,2241
감기,2242
걸려서,2243
하지못,2244
프로,2245
시청,2246
할것인지,2247
다시말해,2248
배우는,2249
주술사,2250
조심해야한,2251
가엾게,2252
느껴졌다,2253
의의,2254
사들이,2255
되는것을,2256
보기,2257
알려진,2258
결국,2259
끔찍할수있다,2260
모뎀,2261
연결,2262
앞,2263
앉아있는것,2264
적합한것은,2265
용수원,2266
도거,2267
기대하지,2268
자지,2269
생기는,2270
가수,2271
전과,2272
다르게,2273
생겼기,2274
옥스퍼드,2275
찾고,2276
새로운것,2277
일단,2278
인체,2279
들어오면,2280
몸밖,2281
으로나,2282
서점,2283
사오,2284
말로,2285
잘이해,2286
이상일,2287
받을수,2288
없게,2289
금새,2290
잃었다,2291
카톨릭,2292
직책,2293
적합한,2294
임,2295
확신,2296
시키고자,2297
죽은자,2298
가운데,2299
축하,2300
은기,2301
나긴,2302
보내는데,2303
오늘밤,2304
저녁식사,2305
스파게티,2306
만들고싶구나,2307
차로,2308
압축,2309
되어있어서,2310
스푼,2311
kg,2312
하실건,2313
보였다,2314
팍스,2315
탔다,2316
산책,2317
가고일,2318
요일,2319
늘,2320
소풍,2321
갈것이다,2322
성차별,2323
피하,2324
갱신,2325
낭비한다는,2326
전역,2327
백만불,2328
감시,2329
베,2330
어는,2331
냉,2332
의사소통,2333
집어던져,2334
자유,2335
갖고있다,2336
부족하세요,2337
빠른,2338
기대합니다,2339
스페인어,2340
가도록,2341
납득,2342
그래,2343
서나,2344
새장,2345
열었고,2346
새는,2347
날아가,2348
강,2349
건너서,2350
남겨,2351
둔다,2352
돌아가서는,2353
남겨두,2354
고고,2355
이를,2356
죠스,2357
목숨,2358
바쳤다,2359
간판,2360
걸었다,2361
사또,2362
숙녀,2363
청소년,2364
캠프,2365
아직도,2366
빈자리,2367
있는지,2368
알아보기,2369
씁니다,2370
의코,2371
움직였다,2372
탁,2373
자위,2374
덩이,2375
개성,2376
여지,2377
남자다워,2378
가르칠,2379
알고있다,2380
스케치,2381
되었을것이다,2382
대도시,2383
교통체증,2384
경쟁,2385
불,2386
안그리,2387
고우리,2388
커다란,2389
스트레스,2390
야기,2391
사회학,2392
johnscanzoni,2393
어려서,2394
면상,2395
급,2396
받아,2397
가질,2398
제대로,2399
할수있,2400
따르는것이,2401
나쁘다고말,2402
할수는,2403
완성,2404
배달,2405
예쁘게,2406
원한다,2407
휴가,2408
아파서,2409
누워,2410
지내고싶지,2411
않다,2412
잘알려지게,2413
새로,2414
으로서,2415
흥미진진,2416
해보인다,2417
부활절,2418
태어난것을,2419
추억,2420
상기,2421
더잘,2422
해야만,2423
할까,2424
주위,2425
둘러보고,2426
탐험,2427
자하,2428
강한,2429
없다는걸,2430
알것이다,2431
아무리,2432
가지고있더라도,2433
바꾸기로,2434
마음먹을수있다,2435
타는,2436
곡예,2437
펼쳐지고있다,2438
신비하고,2439
찬,2440
놀라운,2441
꿈꾸지,2442
않는가,2443
나는아,2444
무도,2445
심하게다치지,2446
기뻤다,2447
이아주,2448
카메라,2449
중요한것이었다,2450
가사,2451
형,2452
반대,2453
쉽기,2454
정오,2455
주식,2456
차린,2457
저녁,2458
우연히,2459
일어나는것이아니다,2460
가벼운이야,2461
기를하지,2462
친절하지,2463
않다고,2464
두번째,2465
세는것을시도,2466
흔히,2467
제이콥,2468
약국,2469
한잔,2470
센트,2471
신맛,2472
고약한,2473
발산,2474
초식동물,2475
개월,2476
안되어서,2477
한새,2478
발표,2479
걷다가,2480
밑,2481
앉아있는나이든,2482
든,2483
즐기는,2484
갖고있는,2485
좋다고,2486
에서만,2487
날것이다,2488
여행사,2489
코코넛,2490
열대지방,2491
떠올리게,2492
하기와,2493
그리기,2494
퍼,2495
팩트,2496
스톰,2497
진주,2498
만의,2499
무시무시한,2500
파도,2501
만들어내는데,2502
똑같은,2503
그래픽,2504
군대,2505
군인,2506
해봄으로써,2507
배우는것을,2508
잘알고있다는것을말,2509
해보자,2510
대다수,2511
좋아할,2512
만들어,2513
낸다,2514
donna,2515
나가계신,2516
여동생,2517
돌봐,2518
야했기,2519
들어간한,2520
편하게,2521
느끼도록,2522
달려가서,2523
가제,2524
쳐놓은,2525
움켜쥐었다,2526
걸렸으며,2527
편안해지는,2528
법원,2529
다루어질,2530
질의,2531
소송,2532
심리,2533
말하지마,2534
가엾은,2535
소리쳤다,2536
행운,2537
이네,2538
annie,2539
나서나는,2540
보게,2541
되었는데,2542
그야말로,2543
완벽한,2544
잠자는것을,2545
더욱,2546
어렵게만,2547
들죠,2548
연구자,2549
음악처럼,2550
그렇다면내가,2551
비료,2552
좀주리다,2553
보려면,2554
무크,2555
아팠다,2556
시반,2557
읽고있는,2558
brtty,2559
이만,2560
있다면,2561
읽어라,2562
사이버,2563
분명,2564
이긴하지만,2565
될수있다,2566
사운드,2567
오브,2568
뮤직,2569
은시,2570
받았어,2571
달후,2572
완전히,2573
테잎,2574
반복,2575
들을것을,2576
요구,2577
찍는것은,2578
일어날것이다,2579
갔고,2580
크게,2581
소리내어,2582
웃는것을,2583
와이,2584
걸,2585
저금,2586
통,2587
쓰면되,2588
겠다,2589
각지,2590
사러,2591
몰려왔다,2592
수가,2593
행성,2594
살다가,2595
죽었는지,2596
가시,2597
쐐기,2598
털을가지고,2599
수도,2600
그렇다면,2601
당장,2602
떠나라고,2603
말하는것이,2604
좋을것이오라고,2605
머,2606
러쉬,2607
이루어,2608
우주선,2609
보내고싶어,2610
건운,2611
일리,2612
하면,2613
연속극,2614
하는것보다,2615
중대한,2616
지닌다,2617
들의,2618
겪었다,2619
재미,2620
삼아,2621
요리,2622
배우고싶다고,2623
말씀드렸어요,2624
떠나셨는지를,2625
참을수가,2626
서문,2627
열고,2628
불쑥,2629
들어갔다,2630
비만,2631
자부심,2632
부족하고,2633
자아,2634
취미,2635
하는것이다,2636
단정한,2637
중요성,2638
해분,2639
검은,2640
가지고있다,2641
어디,2642
잃어버렸나,2643
grandcanyon,2644
튼튼한,2645
갖고싶으면,2646
비행,2647
기안,2648
바닥,2649
닦는것에만,2650
대성공,2651
giles,2652
자랄,2653
만해,2654
않았습니다,2655
안나,2656
의말,2657
기울였으며,2658
타지,2659
착하자마자,2660
하겠습니다,2661
전투기,2662
엉뚱한,2663
폭격,2664
격통,2665
신이거의,2666
불가능하게,2667
만들수도,2668
몸속,2669
우린,2670
들게,2671
좋으셨군요,2672
그렇죠,2673
놓아줘서,2674
기쁘다,2675
참는것만이,2676
최선,2677
아닌,2678
배우기란,2679
배우는것과,2680
가까이,2681
다치지,2682
않았다면,2683
않았을것이다,2684
가져다준다,2685
현금인출기,2686
영수증,2687
갖고있는데,2688
시각,2689
찍혀있군요,2690
할아버지,2691
관대하시지,2692
알고싶었지만,2693
갖고있지,2694
재미있게,2695
보낼거야,2696
갖다주게,2697
일기,2698
가불,2699
순하면전,2700
한다면,2701
잡는데,2702
들일,2703
중독,2704
증후군,2705
다쳐,2706
서운동,2707
그만두어야만,2708
로빈슨,2709
필체,2710
갖고있어서,2711
볼수있는것과,2712
썼다,2713
보고싶어하며,2714
돌아오기를,2715
바라고있다고,2716
전해,2717
주십시오,2718
당시,2719
개인,2720
이었기,2721
대하,2722
농담,2723
쾌적한,2724
늦게,2725
방해,2726
하는것과,2727
의무,2728
망각,2729
친절,2730
감사,2731
않는것은,2732
죄악,2733
분노,2734
나타내야,2735
침착하게,2736
가책,2737
앉아있을,2738
예쁜,2739
새한,2740
통해,2741
날아들어,2742
성인,2743
먹거나,2744
마시거나,2745
피울수,2746
변했다는것을,2747
도압,2748
도와주셔서,2749
감사합니다,2750
어울리지,2751
않는다는,2752
된것이,2753
민호야,2754
정말,2755
게으른,2756
이구나,2757
말씀,2758
하십니다,2759
간전,2760
가셨어,2761
clothesexpress,2762
멋있는,2763
본다,2764
만져,2765
보거나,2766
면밀히,2767
살펴보기전까지는,2768
돌이,2769
믿을것이다,2770
보아,2771
왔고,2772
집으,2773
로작,2774
변한다,2775
그러나나는,2776
쉬워지는,2777
가담,2778
오래,2779
끊을수록,2780
달릴수있었다,2781
조건,2782
물의,2783
숲,2784
볼수있었다,2785
최신,2786
따르지,2787
구식,2788
가쉽,2789
이적,2790
든다,2791
로더,2792
할것이라고,2793
북부,2794
유럽인,2795
가죽,2796
깨끗하게,2797
굽,2798
착용,2799
후의,2800
어떨지를,2801
보여주고있다,2802
테드,2803
죽었을,2804
아리조나주,2805
있는한,2806
지불,2807
의몸,2808
실,2809
보존,2810
첫날,2811
이어서,2812
들떠있었다,2813
아빠,2814
운전,2815
그만두었을,2816
때그,2817
뮤지컬,2818
연기,2819
시도,2820
코란,2821
돕는것과,2822
선한,2823
시기,2824
이기도,2825
하다,2826
이었을,2827
때글,2828
읽지못,2829
입,2830
이여,2831
어서,2832
오라,2833
현상,2834
이루어지는,2835
왔던,2836
무지,2837
해방,2838
될수있을것이다,2839
복잡한도,2840
무질서,2841
모형,2842
losangeles,2843
혼잡한,2844
싸우게되,2845
고심,2846
지어,2847
쏘게,2848
초대,2849
그러면나는,2850
목소리,2851
높여,2852
됐다구요,2853
지른다,2854
여기저기,2855
따라다니고,2856
가하는대로,2857
수천,2858
교통사고,2859
죽거나,2860
다친다,2861
당연히이로,2862
인해,2863
쓸수있는,2864
수입,2865
이바,2866
별거,2867
이혼,2868
발생,2869
이남,2870
자애,2871
여자애,2872
좋아한다는,2873
명백하다,2874
샌,2875
드,2876
포인트,2877
얻는,2878
특별한,2879
벌목,2880
꾼,2881
들은,2882
하와이,2883
섬,2884
넓이,2885
만큼,2886
나와,2887
만큼이나,2888
찾아,2889
여러가지,2890
되고싶습니다,2891
월일,2892
위험한,2893
의하나이다,2894
늦어져,2895
미안하구나,2896
받게되,2897
면그,2898
먹게되,2899
고체,2900
마이크,2901
도와줄래,2902
mary,2903
서노는,2904
토끼,2905
받아주시길,2906
그럴지도,2907
모르죠,2908
했다하지만,2909
중요한것은,2910
넣어야,2911
죠,2912
그런데도,2913
도나,2914
좋아하지,2915
자고있는,2916
무의식,2917
이정보,2918
꿀지도,2919
지난주,2920
샀고,2921
민호,2922
개구리,2923
멸종위기,2924
해있다고,2925
꾼다면운이,2926
없을것이다,2927
더라도,2928
금반지,2929
찾고있는,2930
일세,2931
날좀,2932
도와주게나,2933
자네,2934
울수있네,2935
주변,2936
안전하지,2937
하층,2938
가난,2939
벗어나고자,2940
몰려들고있다,2941
예술가,2942
일것,2943
같지,2944
해왔다,2945
경비,2946
벌어야만,2947
벌수,2948
있기를,2949
중요하게는,2950
볼것인지를,2951
누가,2952
는가,2953
민속촌,2954
살아있는,2955
역할,2956
하게,2957
거대,2958
한별,2959
연소,2960
되고,2961
나서지구만,2962
크기,2963
줄어든것이다,2964
있어요,2965
다리하나를,2966
묶어놓는것으,2967
로그,2968
길들인다,2969
아프가니스탄,2970
부르카,2971
벗어던지고,2972
무언가,2973
쓸,2974
생길,2975
기다렸어,2976
신선한,2977
나오게,2978
용감한,2979
라든가,2980
착한,2981
끊임없는,2982
암시,2983
친척,2984
스케이트,2985
좋아하지만,2986
좋아합니다,2987
달걀,2988
치통,2989
시달릴것이다,2990
솔직한,2991
토론,2992
갖는하나의,2993
이점,2994
앉았다,2995
집은,2996
떨어져있다,2997
작품,2998
힘들게만,2999
듦으로써,3000
안전하게,3001
지낸다,3002
원한다면,3003
정확한,3004
사이즈,3005
측정,3006
레이저,3007
스캔,3008
물었다가,3009
득,3010
찼습니까,3011
사실이아니다,3012
여성인권,3013
덕택,3014
차별,3015
매체,3016
대체,3017
상이,3018
정도안,3019
만들어질수있다고,3020
결론,3021
지었다,3022
모유,3023
들고서,3024
구획,3025
돌아다니는것을,3026
바라보았는데,3027
쳐놓는것을,3028
도저히,3029
눈,3030
믿을수,3031
방청,3032
항상,3033
움직여,3034
루,3035
이세,3036
왕,3037
이었음에도,3038
불만,3039
스러웠다,3040
중국인,3041
없애는,3042
긁는것은,3043
보일거야,3044
인형,3045
매장,3046
된잘,3047
무덤,3048
오늘,3049
무더워,3050
시험,3051
도우,3052
리자신,3053
끈,3054
묶는다,3055
어려운,3056
풀,3057
이언,3058
어를사,3059
용함으로써,3060
다른언어,3061
할수있고,3062
보다잘,3063
라면,3064
쉬겠다,3065
나찌,3066
주요,3067
희생,3068
유태인,3069
직전,3070
공한,3071
이도,3072
멍멍,3073
옹,3074
음매,3075
하려고하는것,3076
허블우주망원경,3077
찍었다,3078
그리고밖에,3079
나가서,3080
돌아다닌다는,3081
찾아내고고치려고,3082
매력,3083
회복,3084
굼,3085
recover,3086
라는,3087
잊지,3088
마세요,3089
낡은,3090
신고,3091
다녔다,3092
만들고,3093
설거지,3094
시에나,3095
존슨,3096
쓴,3097
영국,3098
새란,3099
오래된,3100
찾고있었다,3101
파일럿,3102
원했다,3103
지안,3104
모래,3105
돌멩이,3106
극기,3107
실천,3108
헌신,3109
나타내는시기로,3110
고대,3111
페루,3112
된다고,3113
할로윈,3114
놓아둔다,3115
온라인,3116
물건,3117
기성품,3118
점심식사,3119
으로가,3120
시내,3121
점심,3122
먹기,3123
직원,3124
시간관리,3125
카풀,3126
무얼,3127
의아,3128
들어갔을,3129
읽고,3130
가르쳐주기로,3131
결심,3132
재미있는,3133
찾아가기를,3134
즐긴다,3135
알고있기,3136
도와줄,3137
고용,3138
용,3139
흥미롭다,3140
의대,3141
가로,3142
급료,3143
받지못하고,3144
있으며,3145
가사노동,3146
상태,3147
쉽지,3148
누,3149
이와나,3150
오른손,3151
엄지손가락,3152
검지,3153
지를사,3154
먹는것이,3155
바른,3156
예절,3157
한신,3158
신이있었는데,3159
째신이라,3160
불렀다,3161
단축,3162
시켜줄수있다고,3163
이익,3164
늘어났다,3165
둘러보다가,3166
일으키는,3167
소란,3168
화가,3169
말하였다,3170
